Title: ACCEPT 2.0: A compilation of X-ray gas properties for clusters of galaxies observed by the Chandra X-ray Observatory
Authors: Donahue M., Baldi A., Frisbie R., Koeppe D., Voit G.M.
Table: Deprojected Profiles
================================================================================
Byte-by-byte Description of file: deprojected_profiles.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 30  A30    --     Cluster_Name  a                                  
 32- 36  F5.1   arcsec r             b                      
 38- 41  F4.1   arcsec rerr          c                       
 43- 48  F6.3   keV    kT            d                      
 50- 55  F6.3   keV    kT_err_minus  e                     
 57- 61  F5.3   keV    kT_err_plus   f                       
 63- 70  E8.3   cm3    ne            g                       
 72- 79  E8.3   cm3    ne_err_minus  h                     
 81- 88  E8.3   cm3    ne_err_plus   i                       
 90- 97  F8.3   keVcm2 K             j                    
 99-107  F9.3   keVcm2 K_err_minus   k               
109-118  F10.3  keVcm2 K_err_plus    l              
120-127  E8.3   erg    Eth           m
129-136  E8.3   erg    Eth_err_minus n               
138-147  E10.3  erg    Eth_err_plus  o             
149-156  E8.3   cm2    p_dyn         p                       
158-165  E8.3   cm2    p_err_minus   q                       
167-176  E10.3  cm2    p_err_plus    r                     
178-188  A11    ur     tc            t                                  
190-200  A11    ur     tc_err_minus  u                                  
202-213  A12    ur     tc_err_plus   v                                  
215-223  F9.5   deg    RA            w                                  
225-233  F9.5   deg    DEC           x                                  
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
LCDCS_0829                      97.5  2.5 11.397  1.516 1.316 1.57e-03 4.42e-05  4.55e-05  844.392   111.246    131.281 2.85e+62 4.03e+61   4.70e+61 5.73e-11 8.08e-12   9.45e-12 73590000000 13810000000 17340000000  206.87747 -11.75279
LCDCS_0829                     102.5  2.5  9.648  1.164 1.076 1.23e-03 4.97e-05  5.18e-05  842.129   113.442    129.156 2.09e+62 3.11e+61   3.47e+61 3.79e-11 5.65e-12   6.29e-12 82810000000 17720000000 22460000000  206.87747 -11.75279
LCDCS_0829                     107.5  2.5  9.023  1.011 0.961 1.17e-03 4.71e-05  4.83e-05  813.453   105.519    117.005 2.05e+62 2.93e+61   3.21e+61 3.38e-11 4.84e-12   5.30e-12 82600000000 17220000000 21380000000  206.87747 -11.75279
LCDCS_0829                     112.5  2.5  9.019  0.969 0.916 1.08e-03 4.57e-05  4.70e-05  857.093   108.011    120.633 2.07e+62 2.91e+61   3.19e+61 3.12e-11 4.39e-12   4.81e-12 88600000000 18520000000 23190000000  206.87747 -11.75279
LCDCS_0829                     117.5  2.5  9.014  0.926 0.870 1.05e-03 4.21e-05  4.38e-05  871.735   104.491    117.208 2.20e+62 2.95e+61   3.23e+61 3.04e-11 4.08e-12   4.46e-12 90150000000 17980000000 22420000000  206.87747 -11.75279
LCDCS_0829                     122.5  2.5  9.010  0.883 0.825 9.11e-04 4.34e-05  4.56e-05  958.629   114.405    130.626 2.07e+62 2.83e+61   3.11e+61 2.63e-11 3.60e-12   3.96e-12 1.03E+11    22040000000 28330000000  206.87747 -11.75279
LCDCS_0829                     127.5  2.5  9.005  0.841 0.780 6.88e-04 5.14e-05  5.47e-05 1155.727   149.614    179.601 1.69e+62 2.69e+61   2.96e+61 1.99e-11 3.16e-12   3.47e-12 1.35E+11    36840000000 52360000000  206.87747 -11.75279
LCDCS_0829                     132.5  2.5  9.001  0.798 0.735 8.88e-04 3.69e-05  3.85e-05  974.357   103.508    118.201 2.36e+62 2.86e+61   3.15e+61 2.56e-11 3.11e-12   3.43e-12 1.04E+11    19780000000 24860000000  206.87747 -11.75279
LCDCS_0829                     137.5  2.5  8.997  0.755 0.689 6.18e-04 4.79e-05  5.11e-05 1239.662   150.575    183.623 1.77e+62 2.70e+61   2.96e+61 1.78e-11 2.73e-12   2.99e-12 1.48E+11    40040000000 57440000000  206.87747 -11.75279
LCDCS_0829                     142.5  2.5  8.996  0.749 0.683 7.38e-04 3.81e-05  3.95e-05 1101.407   117.169    136.250 2.26e+62 2.84e+61   3.15e+61 2.13e-11 2.67e-12   2.96e-12 1.24E+11    25890000000 33630000000  206.87747 -11.75279
LCDCS_0829                     147.5  2.5  8.996  0.749 0.683 5.18e-04 4.95e-05  5.38e-05 1394.642   181.901    230.727 1.70e+62 2.93e+61   3.18e+61 1.49e-11 2.57e-12   2.79e-12 1.77E+11    54700000000 84310000000  206.87747 -11.75279
LCDCS_0829                     152.5  2.5  8.996  0.749 0.683 5.48e-04 4.46e-05  4.78e-05 1344.152   165.244    203.326 1.92e+62 3.01e+61   3.30e+61 1.58e-11 2.47e-12   2.71e-12 1.67E+11    46570000000 67840000000  206.87747 -11.75279
LCDCS_0829                     157.5  2.5  8.996  0.749 0.683 5.62e-04 4.14e-05  4.39e-05 1320.178   156.606    189.609 2.11e+62 3.12e+61   3.43e+61 1.62e-11 2.40e-12   2.64e-12 1.63E+11    42390000000 59870000000  206.87747 -11.75279
LCDCS_0829                     162.5  2.5  8.996  0.749 0.683 6.19e-04 3.57e-05  3.79e-05 1238.594   136.070    160.890 2.47e+62 3.27e+61   3.60e+61 1.78e-11 2.37e-12   2.60e-12 1.48E+11    33180000000 44350000000  206.87747 -11.75279
LCDCS_0829                     167.5  2.5  8.996  0.749 0.683 4.96e-04 4.17e-05  4.49e-05 1435.030   178.453    220.795 2.10e+62 3.35e+61   3.67e+61 1.43e-11 2.28e-12   2.49e-12 1.84E+11    52460000000 77230000000  206.87747 -11.75279
LCDCS_0829                     172.5  2.5  8.996  0.749 0.683 5.30e-04 3.71e-05  3.92e-05 1373.269   160.160    192.532 2.38e+62 3.44e+61   3.79e+61 1.53e-11 2.21e-12   2.43e-12 1.72E+11    43530000000 60610000000  206.87747 -11.75279
LCDCS_0829                     177.5  2.5  8.996  0.749 0.683 4.54e-04 4.02e-05  4.42e-05 1523.285   193.143    243.382 2.16e+62 3.58e+61   3.87e+61 1.31e-11 2.17e-12   2.35e-12 2.01E+11    59660000000 90100000000  206.87747 -11.75279
LCDCS_0829                     182.5  2.5  8.996  0.749 0.683 4.38e-04 4.01e-05  4.35e-05 1560.854   200.420    252.066 2.20e+62 3.69e+61   4.02e+61 1.26e-11 2.12e-12   2.30e-12 2.09E+11    63020000000 95640000000  206.87747 -11.75279
LCDCS_0829                     187.5  2.5  8.996  0.749 0.683 4.93e-04 3.43e-05  3.63e-05 1440.673   167.695    201.429 2.62e+62 3.77e+61   4.15e+61 1.42e-11 2.05e-12   2.26e-12 1.85E+11    46600000000 64780000000  206.87747 -11.75279
LCDCS_0829                     192.5  2.5  8.996  0.749 0.683 2.60e-04 5.87e-05  7.38e-05 2209.334   426.971    781.091 1.45e+62 4.92e+61   4.77e+61 7.49e-12 2.53e-12   2.46e-12 3.52E+11    1.97E+11    5.60E+11     206.87747 -11.75279
LCDCS_0829                     197.5  2.5  8.996  0.749 0.683 2.34e-04 2.15e-05  2.18e-05 2370.098   304.725    370.322 1.38e+62 2.23e+61   2.52e+61 6.74e-12 1.09e-12   1.23e-12 37240000000 7732000000  9457000000   206.87747 -11.75279
MCXC_J0340.8-4542               22.5 22.5  3.391  0.375 0.485 1.59e-03 1.29e-04  1.35e-04  249.142    46.426     44.481 6.62e+59 1.43e+59   1.33e+59 1.73e-11 3.73e-12   3.46e-12 26810000000 8822000000  11650000000   55.22412 -45.67647
MCXC_J0340.8-4542               57.5 12.5  3.185  0.359 0.461 6.74e-04 1.52e-04  1.92e-04  414.499   105.073    162.272 7.29e+59 2.83e+59   2.66e+59 6.87e-12 2.67e-12   2.51e-12 62300000000 36960000000 1.04E+11      55.22412 -45.67647
MCXC_J0340.8-4542               82.5 12.5  2.773  0.328 0.413 7.66e-04 1.04e-04  1.17e-04  331.340    72.284     82.362 1.47e+60 4.10e+59   3.98e+59 6.80e-12 1.90e-12   1.84e-12 53190000000 23450000000 40860000000   55.22412 -45.67647
MCXC_J0340.8-4542              105.0 10.0  2.400  0.300 0.369 1.27e-03 6.32e-05  6.55e-05  204.645    36.975     33.815 2.73e+60 5.39e+59   4.94e+59 9.77e-12 1.93e-12   1.77e-12 31320000000 8508000000  9792000000    55.22412 -45.67647
MCXC_J0340.8-4542              125.0 10.0  2.498  0.367 0.385 4.95e-04 1.04e-04  1.29e-04  399.248   101.722    160.267 1.57e+60 5.86e+59   6.07e+59 3.96e-12 1.48e-12   1.53e-12 76640000000 43840000000 1.17E+11      55.22412 -45.67647
MCXC_J0340.8-4542              142.5  7.5  2.911  0.496 0.440 7.14e-04 7.16e-05  7.83e-05  364.351    74.206     96.360 2.57e+60 6.27e+59   7.38e+59 6.66e-12 1.63e-12   1.92e-12 51460000000 19330000000 32120000000   55.22412 -45.67647
MCXC_J0340.8-4542              157.5  7.5  3.263  0.606 0.488 6.27e-04 6.49e-05  7.13e-05  445.539    90.716    126.986 3.08e+60 7.59e+59   9.51e+59 6.55e-12 1.61e-12   2.02e-12 57980000000 22100000000 38600000000   55.22412 -45.67647
MCXC_J0340.8-4542              175.0 10.0  2.897  0.589 0.466 6.42e-04 4.66e-05  4.95e-05  389.292    77.584    104.934 4.62e+60 1.04e+60   1.34e+60 5.96e-12 1.34e-12   1.73e-12 58050000000 18980000000 29920000000   55.22412 -45.67647
MCXC_J0340.8-4542              195.0 10.0  2.422  0.560 0.436 7.22e-04 4.25e-05  4.44e-05  301.034    63.457     85.714 5.39e+60 1.24e+60   1.64e+60 5.60e-12 1.29e-12   1.70e-12 55270000000 17350000000 26570000000   55.22412 -45.67647
MCXC_J0340.8-4542              217.5 12.5  2.206  0.574 0.422 5.47e-04 4.68e-05  5.03e-05  329.851    77.327    113.501 5.78e+60 1.54e+60   2.13e+60 3.87e-12 1.03e-12   1.42e-12 81600000000 30750000000 53790000000   55.22412 -45.67647
MCXC_J0340.8-4542              242.5 12.5  2.332  0.644 0.430 4.61e-04 4.96e-05  5.46e-05  390.509    92.903    151.499 6.41e+60 1.80e+60   2.65e+60 3.45e-12 9.68e-13   1.42e-12 1.04E+11    42920000000 84910000000   55.22412 -45.67647
MCXC_J0340.8-4542              275.0 20.0  2.421  0.693 0.435 4.15e-04 1.69e-05  1.70e-05  434.921    87.509    140.305 1.23e+61 2.63e+60   4.18e+60 3.22e-12 6.87e-13   1.09e-12 34000000000 8369000000  13550000000   55.22412 -45.67647
ZwCl_1742.1+3306                 2.5  2.5  2.481  0.128 0.117 6.50e-02 1.69e-03  1.71e-03   15.345     0.972      1.081 3.40e+58 2.46e+57   2.69e+57 5.17e-10 3.73e-11   4.08e-11 563400000   66910000    77790000     266.06048  32.99158
ZwCl_1742.1+3306                 7.5  2.5  2.211  0.057 0.056 3.45e-02 8.20e-04  8.40e-04   20.847     0.843      0.891 1.13e+59 5.53e+57   5.65e+57 2.45e-10 1.20e-11   1.23e-11 1042000000  96480000    107400000    266.06048  32.99158
ZwCl_1742.1+3306                12.5  2.5  2.544  0.076 0.075 3.41e-02 3.97e-04  4.02e-04   24.207     0.895      0.921 3.47e+59 1.42e+58   1.45e+58 2.78e-10 1.14e-11   1.16e-11 1084000000  68180000    72510000     266.06048  32.99158
ZwCl_1742.1+3306                17.5  2.5  2.984  0.113 0.238 2.71e-02 2.96e-04  3.00e-04   33.063     2.857      1.507 6.31e+59 5.68e+58   3.11e+58 2.59e-10 2.33e-11   1.28e-11 1510000000  165300000   109900000    266.06048  32.99158
ZwCl_1742.1+3306                22.5  2.5  3.277  0.130 0.135 1.69e-02 2.98e-04  3.04e-04   49.842     2.609      2.609 7.11e+59 4.16e+58   4.13e+58 1.77e-10 1.03e-11   1.03e-11 2592000000  235700000   252100000    266.06048  32.99158
ZwCl_1742.1+3306                27.5  2.5  3.837  0.195 0.169 1.42e-02 2.51e-04  2.55e-04   65.332     3.601      4.154 1.05e+60 6.41e+58   7.27e+58 1.75e-10 1.07e-11   1.21e-11 3421000000  319700000   372100000    266.06048  32.99158
ZwCl_1742.1+3306                32.5  2.5  3.407  0.142 0.143 1.23e-02 2.31e-04  2.36e-04   63.847     3.432      3.522 1.13e+60 6.78e+58   6.88e+58 1.35e-10 8.11e-12   8.24e-12 3862000000  365100000   397500000    266.06048  32.99158
ZwCl_1742.1+3306                37.5  2.5  3.614  0.157 0.132 1.10e-02 1.86e-04  1.89e-04   73.258     3.463      4.075 1.41e+60 7.50e+58   8.63e+58 1.27e-10 6.74e-12   7.76e-12 4020000000  339600000   396900000    266.06048  32.99158
ZwCl_1742.1+3306                42.5  2.5  3.652  0.187 0.152 1.06e-02 1.74e-04  1.77e-04   75.832     3.942      4.784 1.77e+60 1.02e+59   1.21e+59 1.24e-10 7.13e-12   8.47e-12 4699000000  413000000   494000000    266.06048  32.99158
ZwCl_1742.1+3306                47.5  2.5  4.077  0.207 0.212 9.58e-03 1.50e-04  1.52e-04   90.367     5.582      5.609 2.23e+60 1.50e+59   1.50e+59 1.25e-10 8.40e-12   8.42e-12 5288000000  505700000   539500000    266.06048  32.99158
ZwCl_1742.1+3306                52.5  2.5  3.962  0.223 0.244 8.65e-03 1.43e-04  1.45e-04   94.041     6.749      6.420 2.39e+60 1.85e+59   1.76e+59 1.10e-10 8.49e-12   8.09e-12 6034000000  645800000   667600000    266.06048  32.99158
ZwCl_1742.1+3306                57.5  2.5  4.383  0.268 0.265 7.05e-03 1.50e-04  1.53e-04  119.265     8.769      9.156 2.59e+60 2.09e+59   2.16e+59 9.89e-11 8.00e-12   8.28e-12 8303000000  985000000   1098000000   266.06048  32.99158
ZwCl_1742.1+3306                62.5  2.5  4.226  0.252 0.252 6.62e-03 1.28e-04  1.30e-04  119.850     8.574      8.840 2.77e+60 2.16e+59   2.22e+59 8.97e-11 7.00e-12   7.18e-12 8082000000  910800000   1001000000   266.06048  32.99158
ZwCl_1742.1+3306                67.5  2.5  4.726  0.395 0.324 5.58e-03 1.32e-04  1.35e-04  150.187    12.458     15.232 3.04e+60 2.77e+59   3.32e+59 8.45e-11 7.70e-12   9.23e-12 10650000000 1412000000  1756000000   266.06048  32.99158
ZwCl_1742.1+3306                72.5  2.5  4.270  0.289 0.291 5.18e-03 1.21e-04  1.24e-04  142.627    11.757     12.140 2.94e+60 2.66e+59   2.73e+59 7.09e-11 6.42e-12   6.57e-12 10470000000 1378000000  1540000000   266.06048  32.99158
ZwCl_1742.1+3306                77.5  2.5  4.309  0.310 0.327 4.71e-03 1.23e-04  1.26e-04  153.397    14.054     14.039 3.08e+60 3.10e+59   3.08e+59 6.50e-11 6.54e-12   6.49e-12 12260000000 1787000000  1977000000   266.06048  32.99158
ZwCl_1742.1+3306                82.5  2.5  4.023  0.333 0.339 4.79e-03 1.14e-04  1.17e-04  141.574    13.949     14.265 3.32e+60 3.54e+59   3.60e+59 6.17e-11 6.58e-12   6.70e-12 12350000000 1825000000  2035000000   266.06048  32.99158
ZwCl_1742.1+3306                87.5  2.5  4.958  0.440 0.435 3.94e-03 1.06e-04  1.09e-04  198.654    20.613     21.717 3.79e+60 4.28e+59   4.47e+59 6.26e-11 7.08e-12   7.40e-12 14650000000 2329000000  2676000000   266.06048  32.99158
ZwCl_1742.1+3306                92.5  2.5  4.132  0.347 0.379 3.45e-03 1.17e-04  1.21e-04  181.149    20.230     19.942 3.08e+60 3.81e+59   3.72e+59 4.56e-11 5.64e-12   5.51e-12 16170000000 2912000000  3293000000   266.06048  32.99158
ZwCl_1742.1+3306                97.5  2.5  3.713  0.331 0.239 3.83e-03 9.51e-05  9.75e-05  151.593    12.056     16.374 3.42e+60 3.02e+59   3.98e+59 4.56e-11 4.02e-12   5.30e-12 13400000000 1766000000  2348000000   266.06048  32.99158
ZwCl_1742.1+3306               102.5  2.5  3.713  0.389 0.237 3.54e-03 9.85e-05  1.01e-04  159.963    12.928     20.217 3.49e+60 3.17e+59   4.73e+59 4.21e-11 3.81e-12   5.70e-12 15600000000 2173000000  3175000000   266.06048  32.99158
ZwCl_1742.1+3306               107.5  2.5  4.480  0.388 0.338 2.62e-03 1.01e-04  1.05e-04  235.963    23.221     27.507 3.43e+60 3.85e+59   4.40e+59 3.75e-11 4.22e-12   4.82e-12 19730000000 3491000000  4426000000   266.06048  32.99158
ZwCl_1742.1+3306               112.5  2.5  5.433  0.445 0.554 2.83e-03 8.33e-05  8.58e-05  271.329    32.327     28.303 4.93e+60 6.37e+59   5.61e+59 4.93e-11 6.37e-12   5.61e-12 20120000000 3586000000  3710000000   266.06048  32.99158
ZwCl_1742.1+3306               117.5  2.5  3.359  0.312 0.338 2.91e-03 9.46e-05  9.78e-05  164.662    19.690     19.436 3.42e+60 4.47e+59   4.39e+59 3.14e-11 4.10e-12   4.03e-12 18680000000 3448000000  3886000000   266.06048  32.99158
ZwCl_1742.1+3306               122.5  2.5  4.189  0.374 0.412 2.71e-03 8.20e-05  8.46e-05  215.746    25.053     24.290 4.30e+60 5.45e+59   5.26e+59 3.63e-11 4.60e-12   4.44e-12 20180000000 3575000000  3953000000   266.06048  32.99158
ZwCl_1742.1+3306               127.5  2.5  4.205  0.479 0.467 2.33e-03 9.21e-05  9.59e-05  239.098    31.971     34.796 4.03e+60 5.96e+59   6.37e+59 3.14e-11 4.64e-12   4.96e-12 25270000000 5335000000  6553000000   266.06048  32.99158
ZwCl_1742.1+3306               132.5  2.5  4.214  0.458 0.465 2.23e-03 8.41e-05  8.74e-05  246.618    32.554     34.178 4.18e+60 6.07e+59   6.29e+59 3.02e-11 4.38e-12   4.54e-12 24800000000 5110000000  6102000000   266.06048  32.99158
ZwCl_1742.1+3306               137.5  2.5  3.898  0.539 0.380 2.11e-03 8.61e-05  8.98e-05  236.811    28.704     40.664 3.94e+60 5.35e+59   7.27e+59 2.64e-11 3.58e-12   4.87e-12 26140000000 5285000000  7636000000   266.06048  32.99158
ZwCl_1742.1+3306               142.5  2.5  4.554  0.690 0.538 2.07e-03 7.79e-05  8.10e-05  280.533    39.166     51.221 4.84e+60 7.39e+59   9.43e+59 3.02e-11 4.61e-12   5.88e-12 27860000000 5936000000  8197000000   266.06048  32.99158
ZwCl_1742.1+3306               147.5  2.5  4.459  0.628 0.474 2.05e-03 7.28e-05  7.54e-05  276.077    35.010     46.842 5.04e+60 7.01e+59   9.13e+59 2.93e-11 4.08e-12   5.32e-12 27330000000 5387000000  7466000000   266.06048  32.99158
ZwCl_1742.1+3306               152.5  2.5  3.786  0.561 0.381 2.05e-03 7.35e-05  7.63e-05  234.612    28.510     41.660 4.57e+60 6.12e+59   8.65e+59 2.49e-11 3.34e-12   4.71e-12 26820000000 5176000000  7591000000   266.06048  32.99158
ZwCl_1742.1+3306               157.5  2.5  4.320  0.674 0.641 1.79e-03 7.88e-05  8.24e-05  293.034    50.545     56.534 4.85e+60 9.11e+59   1.00e+60 2.48e-11 4.65e-12   5.13e-12 33280000000 8474000000  10860000000  266.06048  32.99158
ZwCl_1742.1+3306               162.5  2.5  3.631  0.656 0.473 1.97e-03 7.48e-05  7.78e-05  230.957    35.013     49.142 4.78e+60 7.87e+59   1.08e+60 2.29e-11 3.77e-12   5.17e-12 29490000000 6621000000  9677000000   266.06048  32.99158
ZwCl_1742.1+3306               167.5  2.5  4.579  0.608 0.553 1.73e-03 6.83e-05  7.12e-05  317.694    45.512     52.406 5.62e+60 8.83e+59   9.99e+59 2.54e-11 3.99e-12   4.51e-12 32540000000 7154000000  9135000000   266.06048  32.99158
ZwCl_1742.1+3306               172.5  2.5  4.624  0.527 0.567 1.61e-03 6.90e-05  7.21e-05  337.192    49.524     50.094 5.59e+60 9.06e+59   9.05e+59 2.38e-11 3.85e-12   3.85e-12 34600000000 7945000000  9467000000   266.06048  32.99158
ZwCl_1742.1+3306               177.5  2.5  3.831  0.414 0.518 1.58e-03 7.29e-05  7.65e-05  281.979    45.362     40.967 4.84e+60 8.56e+59   7.70e+59 1.94e-11 3.44e-12   3.09e-12 34620000000 8582000000  9684000000   266.06048  32.99158
ZwCl_1742.1+3306               182.5  2.5  3.545  0.399 0.454 1.72e-03 6.53e-05  6.79e-05  246.683    36.853     35.189 5.15e+60 8.36e+59   7.96e+59 1.96e-11 3.18e-12   3.03e-12 30770000000 6845000000  7733000000   266.06048  32.99158
ZwCl_1742.1+3306               187.5  2.5  3.731  0.473 0.374 1.52e-03 6.47e-05  6.76e-05  282.721    35.357     45.675 5.03e+60 7.07e+59   8.80e+59 1.81e-11 2.55e-12   3.17e-12 32840000000 6875000000  9426000000   266.06048  32.99158
ZwCl_1742.1+3306               192.5  2.5  3.869  0.546 0.424 1.73e-03 5.41e-05  5.58e-05  268.449    34.291     44.625 6.28e+60 8.69e+59   1.11e+60 2.14e-11 2.97e-12   3.79e-12 29400000000 5580000000  7538000000   266.06048  32.99158
ZwCl_1742.1+3306               197.5  2.5  3.963  0.617 0.595 1.36e-03 6.92e-05  7.29e-05  323.152    57.489     64.276 5.31e+60 1.04e+60   1.14e+60 1.72e-11 3.38e-12   3.70e-12 41030000000 11160000000 14610000000  266.06048  32.99158
ZwCl_1742.1+3306               202.5  2.5  4.008  0.651 0.678 1.22e-03 3.58e-05  3.63e-05  350.624    64.865     65.223 5.08e+60 9.85e+59   9.99e+59 1.57e-11 3.04e-12   3.08e-12 10310000000 2220000000  2373000000   266.06048  32.99158
ZwCl_0857.9+2107                 2.5  2.5  3.521  0.171 0.194 2.97e-01 -2.84e-01 2.67e-01    7.910   -51.514     30.590 3.73e+60 3.38e+60  -3.56e+60 3.35e-09 3.03e-09  -3.19e-09 462.2       439.2       -246         135.15348  20.89454
ZwCl_0857.9+2107                 7.5  2.5  3.658  0.196 0.215 8.82e-02 6.32e-04  8.22e-04   18.463     1.167      1.110 8.06e+60 5.44e+59   4.92e+59 1.03e-09 6.98e-11   6.31e-11 602600000   48660000    48880000     135.15348  20.89454
ZwCl_0857.9+2107                12.5  2.5  3.949  0.248 0.259 2.53e-02 3.76e-04  3.82e-04   45.873     3.435      3.383 6.76e+60 5.40e+59   5.32e+59 3.20e-10 2.55e-11   2.52e-11 2177000000  232200000   244100000    135.15348  20.89454
ZwCl_0857.9+2107                17.5  2.5  4.240  0.301 0.304 1.48e-02 2.66e-04  2.71e-04   70.404     5.821      5.935 8.27e+60 7.34e+59   7.47e+59 2.01e-10 1.78e-11   1.81e-11 3842000000  463800000   505000000    135.15348  20.89454
ZwCl_0857.9+2107                22.5  2.5  4.087  0.315 0.338 1.09e-02 2.07e-04  2.11e-04   83.095     7.822      7.579 9.71e+60 9.75e+59   9.47e+59 1.43e-10 1.44e-11   1.39e-11 4984000000  666300000   704200000    135.15348  20.89454
ZwCl_0857.9+2107                27.5  2.5  4.542  0.552 0.468 7.85e-03 1.99e-04  2.04e-04  115.033    13.560     16.266 1.16e+61 1.46e+60   1.74e+60 1.14e-10 1.44e-11   1.71e-11 8187000000  1384000000  1737000000   135.15348  20.89454
ZwCl_0857.9+2107                32.5  2.5  4.653  0.466 0.409 6.47e-03 1.63e-04  1.64e-04  134.035    13.798     15.987 1.36e+61 1.52e+60   1.75e+60 9.64e-11 1.07e-11   1.23e-11 9508000000  1466000000  1782000000   135.15348  20.89454
ZwCl_0857.9+2107                37.5  2.5  4.656  0.434 0.379 5.01e-03 1.47e-04  1.49e-04  158.918    15.732     18.336 1.41e+61 1.53e+60   1.76e+60 7.48e-11 8.14e-12   9.37e-12 11750000000 1866000000  2294000000   135.15348  20.89454
ZwCl_0857.9+2107                42.5  2.5  4.582  0.438 0.369 3.94e-03 1.36e-04  1.39e-04  183.535    18.568     22.409 1.40e+61 1.58e+60   1.87e+60 5.79e-11 6.54e-12   7.73e-12 14280000000 2445000000  3108000000   135.15348  20.89454
ZwCl_0857.9+2107                47.5  2.5  4.585  0.482 0.416 3.47e-03 1.21e-04  1.23e-04  200.238    22.283     26.463 1.54e+61 1.89e+60   2.21e+60 5.09e-11 6.26e-12   7.31e-12 16460000000 2982000000  3779000000   135.15348  20.89454
ZwCl_0857.9+2107                52.5  2.5  4.646  0.556 0.506 2.32e-03 1.44e-04  1.51e-04  265.021    38.160     45.377 1.27e+61 2.13e+60   2.41e+60 3.46e-11 5.77e-12   6.54e-12 25990000000 6799000000  9382000000   135.15348  20.89454
ZwCl_0857.9+2107                57.5  2.5  4.688  0.616 0.581 2.57e-03 1.13e-04  1.16e-04  249.907    37.147     41.689 1.71e+61 2.79e+60   3.09e+60 3.86e-11 6.31e-12   6.99e-12 24630000000 5719000000  7272000000   135.15348  20.89454
ZwCl_0857.9+2107                62.5  2.5  4.611  0.590 0.568 2.05e-03 1.16e-04  1.21e-04  285.487    44.156     49.874 1.58e+61 2.77e+60   3.04e+60 3.03e-11 5.30e-12   5.82e-12 30430000000 7938000000  10530000000  135.15348  20.89454
ZwCl_0857.9+2107                67.5  2.5  4.534  0.564 0.554 1.55e-03 1.28e-04  1.37e-04  337.838    56.456     66.076 1.38e+61 2.74e+60   2.98e+60 2.26e-11 4.50e-12   4.89e-12 39650000000 12530000000 18340000000  135.15348  20.89454
ZwCl_0857.9+2107                72.5  2.5  4.457  0.538 0.540 1.90e-03 9.26e-05  9.58e-05  290.103    43.122     46.423 1.91e+61 3.16e+60   3.35e+60 2.72e-11 4.50e-12   4.77e-12 31940000000 7702000000  9684000000   135.15348  20.89454
ZwCl_0857.9+2107                77.5  2.5  4.380  0.512 0.527 1.43e-03 1.05e-04  1.12e-04  345.827    55.689     62.029 1.61e+61 3.04e+60   3.20e+60 2.00e-11 3.78e-12   3.99e-12 42090000000 12490000000 17330000000  135.15348  20.89454
ZwCl_0857.9+2107                82.5  2.5  4.303  0.486 0.513 1.12e-03 1.15e-04  1.26e-04  399.194    69.808     81.967 1.40e+61 3.07e+60   3.19e+60 1.54e-11 3.37e-12   3.51e-12 52860000000 18890000000 29540000000  135.15348  20.89454
ZwCl_0857.9+2107                87.5  2.5  4.225  0.460 0.500 1.30e-03 9.04e-05  9.56e-05  354.487    55.609     59.123 1.80e+61 3.30e+60   3.35e+60 1.76e-11 3.23e-12   3.28e-12 44800000000 12800000000 17090000000  135.15348  20.89454
